CounterID_ASTA,daylight_hours,is_lighty,humidity,temperature,true,pred,StartTime,Lat,Lon,ASTA_Counters.NationalParkCode
1351,12.718333333333335,0,0.88,3.5,0,0.12883868149842764,2019-09-18 23:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.714444444444444,0,0.95,1.49,0,0.0,2019-09-19 00:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.710555555555556,0,0.94,1.45,0,0.0,2019-09-19 01:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.706944444444444,0,0.94,0.33,1,0.0,2019-09-19 02:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.703333333333333,0,0.95,1.32,0,0.0,2019-09-19 03:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.699444444444444,0,0.95,0.69,0,0.0,2019-09-19 04:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.695555555555556,0,1.0,-0.09,0,0.0,2019-09-19 05:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.691944444444443,1,0.93,-0.29,0,1.7583999403856663,2019-09-19 06:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.688055555555556,1,1.0,-1.36,0,2.0077593798562163,2019-09-19 07:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.684166666666664,1,1.0,-0.42,0,2.1347468812649617,2019-09-19 08:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.680555555555555,1,1.0,1.47,0,2.160294541646797,2019-09-19 09:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.676666666666666,1,0.91,5.48,0,2.182445375213468,2019-09-19 10:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.672777777777775,1,0.72,6.51,0,2.632347119865389,2019-09-19 11:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.668888888888883,1,0.59,8.51,5,3.1067664414052807,2019-09-19 12:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.665277777777774,1,0.58,10.33,11,2.968594262640543,2019-09-19 13:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.661388888888887,1,0.61,10.26,11,2.8916397744868685,2019-09-19 14:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.6575,1,0.61,10.5,13,2.8916397744868685,2019-09-19 15:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.653611111111116,1,0.67,9.48,7,2.696140732634724,2019-09-19 16:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.65,1,0.68,9.71,3,2.7673183048712153,2019-09-19 17:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.646111111111107,1,0.69,7.8,5,2.416314942410778,2019-09-19 18:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.642222222222221,0,0.76,7.68,0,0.18438032026376577,2019-09-19 19:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.638888888888893,0,0.8,5.56,0,0.23477749804589837,2019-09-19 20:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.635,0,0.81,4.45,1,0.1286081858804215,2019-09-19 21:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.631111111111107,0,0.85,3.5,0,0.29343454737526764,2019-09-19 22:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.627222222222226,0,0.84,3.58,0,0.29343454737526764,2019-09-19 23:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.623611111111117,0,0.92,2.61,0,0.41513387437505533,2019-09-20 00:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.619722222222226,0,0.93,2.57,0,0.3433062146851279,2019-09-20 01:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.615833333333333,0,0.93,1.47,0,0.0,2019-09-20 02:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.611944444444443,0,0.94,1.43,0,0.0,2019-09-20 03:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.608333333333333,0,1.0,0.64,0,0.0,2019-09-20 04:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.604444444444445,0,1.0,-0.19,0,0.0,2019-09-20 05:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.600555555555555,1,0.92,-0.36,0,1.8654701563742777,2019-09-20 06:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.596944444444444,1,0.94,-0.43,0,1.3930513550064196,2019-09-20 07:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.593055555555555,1,0.97,0.51,0,1.4307185532835163,2019-09-20 08:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.589166666666667,1,0.97,1.41,0,1.4473446762294917,2019-09-20 09:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.585277777777774,1,0.85,4.46,0,2.245776048024207,2019-09-20 10:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.581666666666667,1,0.75,6.54,2,2.1306731344052507,2019-09-20 11:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.577777777777778,1,0.75,7.57,12,1.9146409569506395,2019-09-20 12:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.573888888888884,1,0.62,9.43,12,2.949823464211053,2019-09-20 13:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.570555555555556,1,0.58,9.38,5,3.0267779523647276,2019-09-20 14:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.566666666666665,1,0.53,10.48,5,2.816159520779222,2019-09-20 15:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.562777777777775,1,0.5,10.51,9,2.751355546227685,2019-09-20 16:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.558888888888893,1,0.48,10.69,2,1.8152632672713425,2019-09-20 17:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.555277777777775,1,0.55,9.77,3,2.4604286565041815,2019-09-20 18:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.551388888888884,0,0.63,8.8,1,0.4939374455043001,2019-09-20 19:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.5475,0,0.73,7.95,2,0.38591161471044527,2019-09-20 20:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.543611111111113,0,0.79,6.96,3,0.16410108133774393,2019-09-20 21:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.54,0,0.91,7.09,0,0.06718836341638132,2019-09-20 22:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.536111111111113,0,0.9,7.14,0,0.06718836341638132,2019-09-20 23:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.532222222222225,0,0.9,6.21,0,0.13995382977676613,2019-09-21 00:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.528611111111116,0,0.95,4.14,0,0.0,2019-09-21 01:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.524722222222225,0,0.96,4.87,0,0.0,2019-09-21 02:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.520833333333336,0,1.0,4.87,0,0.0,2019-09-21 03:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.516944444444444,0,0.97,5.91,0,0.0,2019-09-21 04:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.513333333333335,0,0.96,6.02,0,0.0,2019-09-21 05:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.509444444444444,0,1.0,5.95,0,0.0,2019-09-21 06:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.505555555555556,1,0.96,6.81,0,1.664740613355132,2019-09-21 07:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.502222222222226,1,1.0,6.76,0,2.3776904787724407,2019-09-21 08:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.498333333333333,1,1.0,6.72,0,2.5010755865357983,2019-09-21 09:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.494444444444444,1,0.95,7.86,1,1.56562321125245,2019-09-21 10:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.490555555555556,1,0.95,8.14,2,1.56562321125245,2019-09-21 11:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.486944444444443,1,0.97,8.17,0,1.655053107313093,2019-09-21 12:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.483055555555556,1,0.91,9.2,6,2.0760275959316945,2019-09-21 13:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.479166666666664,1,0.87,9.99,11,2.01784390620751,2019-09-21 14:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.475555555555555,1,1.0,8.24,11,2.3620251750051997,2019-09-21 15:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.471666666666666,1,0.9,9.09,11,1.8823788813954334,2019-09-21 16:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.467777777777775,1,0.8,9.27,3,1.863073674490493,2019-09-21 17:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.463888888888887,1,0.82,9.06,5,1.5065986632197166,2019-09-21 18:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.460277777777774,0,0.94,7.98,2,0.0,2019-09-21 19:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.456388888888887,0,0.94,7.97,3,0.0,2019-09-21 20:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.4525,0,1.0,6.99,0,0.0,2019-09-21 21:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.448888888888884,0,1.0,6.94,0,0.0,2019-09-21 22:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.445,0,0.99,6.91,0,0.0,2019-09-21 23:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.441111111111107,0,0.92,6.89,0,0.0037636493087486685,2019-09-22 00:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.437222222222225,0,0.93,6.9,0,0.0,2019-09-22 01:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.433888888888893,0,0.87,5.97,0,0.0,2019-09-22 02:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.43,0,0.87,5.06,0,0.0,2019-09-22 03:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.426111111111116,0,0.93,4.1,0,0.0,2019-09-22 04:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.422222222222222,0,0.93,4.16,0,0.6303898538610451,2019-09-22 05:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.418611111111113,0,0.94,2.91,0,0.8620864497704032,2019-09-22 06:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.414722222222226,1,0.95,2.79,0,2.325143662506667,2019-09-22 07:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.410833333333333,1,0.95,2.82,0,2.325143662506667,2019-09-22 08:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.407222222222225,1,0.95,3.73,0,2.6255884888619945,2019-09-22 09:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.403333333333334,1,0.82,5.79,0,2.7317241681184625,2019-09-22 10:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.399444444444445,1,0.74,6.87,0,2.8761591577066548,2019-09-22 11:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.395555555555555,1,0.64,7.9,7,3.7652680771189204,2019-09-22 12:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.391944444444444,1,0.64,7.78,1,3.7652680771189204,2019-09-22 13:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.388055555555557,1,0.56,7.7,13,3.2617485536238333,2019-09-22 14:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.384166666666667,1,0.58,8.7,7,3.9497479137932023,2019-09-22 15:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.380555555555556,1,0.5,8.71,0,2.942512591390862,2019-09-22 16:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.376666666666667,1,0.52,8.92,2,2.5323668332155633,2019-09-22 17:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.372777777777774,1,0.49,8.87,3,2.5323668332155633,2019-09-22 18:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.368888888888893,0,0.54,7.69,2,0.0,2019-09-22 19:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.365277777777774,0,0.67,4.6,1,0.13346183841763093,2019-09-22 20:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.361388888888893,0,0.89,1.56,0,0.0,2019-09-22 21:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.357777777777779,0,0.96,0.47,0,0.0965259321539931,2019-09-22 22:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.354166666666664,0,0.89,1.56,0,0.23967164159517862,2019-09-22 23:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.350277777777775,0,0.9,1.63,0,0.23967164159517862,2019-09-23 00:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.346388888888884,0,0.89,0.64,0,0.6047767621295894,2019-09-23 01:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.3425,0,0.94,-0.35,0,0.6428633685130075,2019-09-23 02:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.338888888888887,0,0.94,-1.53,0,1.0696633862488953,2019-09-23 03:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.335,0,1.0,-2.43,0,1.0344232342400586,2019-09-23 04:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.331111111111117,0,0.94,-1.31,0,1.0696633862488953,2019-09-23 05:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.3275,0,0.94,-1.46,0,1.0696633862488953,2019-09-23 06:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.323611111111116,1,0.93,-1.49,0,2.509342751219155,2019-09-23 07:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.319722222222225,1,1.0,-1.48,0,3.4638697275525514,2019-09-23 08:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.316111111111107,1,0.96,0.45,0,2.3995180893806083,2019-09-23 09:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.312222222222225,1,0.83,3.45,0,3.218763321875159,2019-09-23 10:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.308333333333335,1,0.77,5.46,3,2.74335672363086,2019-09-23 11:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.304444444444444,1,0.67,7.49,2,3.2353168561570995,2019-09-23 12:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.300833333333333,1,0.55,8.45,0,3.098828901550692,2019-09-23 13:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.296944444444444,1,0.59,8.5,0,3.6869829967276075,2019-09-23 14:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.293055555555556,1,0.6,8.58,1,3.530040019533379,2019-09-23 15:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.289444444444444,1,0.56,9.62,9,2.43831641592299,2019-09-23 16:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.285555555555556,1,0.53,8.87,2,2.427082735721883,2019-09-23 17:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.281666666666665,1,0.61,7.83,3,2.073425666288141,2019-09-23 18:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.278055555555556,0,0.66,6.55,0,0.20174864269048426,2019-09-23 19:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.274444444444445,0,0.77,4.36,0,0.0,2019-09-23 20:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.270555555555555,0,0.89,2.17,0,0.0,2019-09-23 21:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.266666666666667,0,0.82,1.97,0,0.0,2019-09-23 22:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
1351,12.263055555555557,0,0.98,0.81,0,0.0,2019-09-23 23:00:00,67.60369754806106,24.22073698025395,Pallas-Yllästunturi
